"","ACCOUNT_ID","COUNTRY_OF_RESIDENCE_NAME","Recency","Frequency","Monetary","LAST_DATE","R_Score","F_Score","M_Score","Total_Score"
"3409155","1003334","Ireland",0.315092592592593,4,88.5059481857247,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3325413","1017577","United Kingdom",1.31509259259259,2,87.093,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3412098","1008860","United Kingdom",1.31509259259259,2,86.269764,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3418604","1019603","United Kingdom",0.315092592592593,4,85.27052875,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3391777","1022980","United Kingdom",1.31509259259259,2,83.60205,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3403316","1000418","Australia",1.31509259259259,3,83.3333333333333,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3426602","1015591","United Kingdom",1.31509259259259,3,83.2566,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3323181","1000980","Australia",1.31509259259259,2,82.025,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3408296","1017962","United Kingdom",0.315092592592593,2,81.77,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3320009","1013651","United Kingdom",1.31509259259259,3,81.5516666666667,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3404444","1019437","Australia",1.31509259259259,3,81.3333333333333,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3331882","1001546","United Kingdom",1.31509259259259,3,80.6188666666667,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3427504","1020779","United Kingdom",0.315092592592593,2,78.170096,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3326048","1004071","United Kingdom",1.31509259259259,2,77.748235,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3321345","1023018","United Kingdom",1.31509259259259,3,76.1063793333333,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3401529","1021138","Australia",0.315092592592593,4,75.0625,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3322997","1009039","Australia",1.31509259259259,4,75,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3327264","1000792","Australia",1.31509259259259,3,75,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3400799","1000836","Australia",1.31509259259259,2,75,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3452361","1008473","Seychelles",0.315092592592593,4,73.6998288159337,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3405237","1001040","United Kingdom",0.315092592592593,4,72.15,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3337085","1013751","United Kingdom",1.31509259259259,2,71.749986,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3427821","1016212","United Kingdom",1.31509259259259,3,71.2583333333333,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3322342","1001981","Australia",1.31509259259259,2,68.9,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3327571","1019525","United Kingdom",1.31509259259259,3,64.5133333333333,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3417962","1005623","United Kingdom",0.315092592592593,3,63.678792,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3331292","1015996","United Kingdom",1.31509259259259,3,61.8541933333333,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3408636","1003828","Australia",1.31509259259259,2,60.955,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3411304","1016883","United Kingdom",1.31509259259259,2,59.80394,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3328967","1013052","United Kingdom",1.31509259259259,2,58.062,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3418599","1023648","United Kingdom",0.315092592592593,2,57.749848,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3412191","1002818","United Kingdom",0.315092592592593,2,57.72,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3410063","1020050","United Kingdom",1.31509259259259,2,57.64245,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3409397","1015219","Australia",1.31509259259259,3,57.2366666666667,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3403315","1002976","Australia",0.315092592592593,3,54,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3416014","1020973","United Kingdom",0.315092592592593,2,53.8235,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3332905","1004251","United Kingdom",1.31509259259259,2,53.2235,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3346149","1001475","United Kingdom",1.31509259259259,4,52.516915,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3325378","1016638","United Kingdom",1.31509259259259,2,51.905775,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3401598","1020276","United Kingdom",1.31509259259259,2,51.887449,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3322674","1009696","United Kingdom",1.31509259259259,2,51.140418,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3404006","1001554","United Kingdom",0.315092592592593,4,50.986,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3400919","1016731","Australia",0.315092592592593,2,50,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3325167","1002233","Australia",1.31509259259259,4,50,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3320265","1007411","Australia",1.31509259259259,2,50,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3325235","1017090","Australia",1.31509259259259,3,49.6666666666667,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3323789","1004722","Australia",1.31509259259259,2,49.25,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3331074","1016556","United Kingdom",1.31509259259259,2,48.77625,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3417314","1001241","United Kingdom",0.315092592592593,2,48.639,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3319709","1006383","Australia",1.31509259259259,3,48.5,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3324692","1012593","United Kingdom",1.31509259259259,2,48.385,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3344662","1021424","United Kingdom",1.31509259259259,2,48.247221,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3368862","1008838","Seychelles",1.31509259259259,3,46.5987158908507,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3403854","1008508","Australia",1.31509259259259,4,46.5,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3418501","1016286","United Kingdom",0.315092592592593,3,46.4579666666667,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3411644","1015725","United Kingdom",1.31509259259259,4,46.2625,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3322560","1024112","Australia",1.31509259259259,4,46,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3417946","1022095","United Kingdom",0.315092592592593,4,45.37505,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3346127","1003382","United Kingdom",1.31509259259259,3,45.1303333333333,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3402022","1001243","Australia",1.31509259259259,2,45,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3323185","1009103","Australia",1.31509259259259,2,45,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3320421","1004295","Australia",1.31509259259259,2,45,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3407085","1020999","United Kingdom",0.315092592592593,2,44.1838025,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3325486","1008975","United Kingdom",1.31509259259259,3,42.5843746666667,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3322014","1022285","United Kingdom",1.31509259259259,2,39.6757,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3323633","1004606","Australia",1.31509259259259,2,39.5,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3329046","1011233","United Kingdom",1.31509259259259,4,39.379375,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3338641","1017049","United Kingdom",1.31509259259259,2,39.1265,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3352147","1012892","Malta",1.31509259259259,3,38.9977014700494,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3401006","1022146","United Kingdom",1.31509259259259,2,38.594,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3401018","1023269","United Kingdom",0.315092592592593,2,38.531,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3426880","1020693","United Kingdom",1.31509259259259,4,38.31257225,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3327812","1006551","Australia",1.31509259259259,4,38.125,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3407911","1019123","Switzerland",1.31509259259259,2,36.9421109744628,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3340035","1023181","United Kingdom",1.31509259259259,2,36.109908,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3402606","1004054","Australia",1.31509259259259,4,35.9724,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3341394","1010073","United Kingdom",1.31509259259259,2,35.962306,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3419169","1015625","United Kingdom",1.31509259259259,3,35.6426666666667,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3440953","1011538","Malta",0.315092592592593,4,35.1116267283072,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3331704","1015823","United Kingdom",1.31509259259259,2,35.0304,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3322322","1001211","Australia",1.31509259259259,2,35,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3417320","1021650","United Kingdom",0.315092592592593,3,34.0282,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3400985","1016125","United Kingdom",1.31509259259259,2,33.99025,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3325403","1001049","United Kingdom",1.31509259259259,2,33.714668,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3346615","1008061","United Kingdom",1.31509259259259,2,33.487113,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3449672","1009154","India",0.315092592592593,2,32.8130016051365,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3402119","1014715","Australia",0.315092592592593,2,32.5,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3327278","1016182","Australia",1.31509259259259,4,32.5,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3312717","1007620","Qatar",1.31509259259259,3,32.3101642676957,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3332021","1011238","United Kingdom",1.31509259259259,3,32.234,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3309058","1005121","United Kingdom",1.31509259259259,3,32.12764,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3320304","1023191","Australia",1.31509259259259,2,31.75,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3342512","1009188","United Kingdom",1.31509259259259,3,31.0034196666667,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3344467","1022032","United Kingdom",1.31509259259259,2,30.9154,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3415447","1001220","United Kingdom",0.315092592592593,4,30.594005,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3409737","1009255","New Zealand",0.315092592592593,3,30.2857501385792,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3318403","1012745","Australia",1.31509259259259,3,30,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3324350","1009902","Australia",1.31509259259259,2,30,"2015-03-21 07:33:44 AEDT",5,2,3,523
"3420707","1016695","United Kingdom",0.315092592592593,2,29.11,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3316053","1009040","United Kingdom",1.31509259259259,3,29.0284194666667,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3455740","1004046","India",0.315092592592593,4,29.015450353508,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3323878","1021726","Australia",1.31509259259259,3,29,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3429069","1018743","UAE",1.31509259259259,3,28.4212333333333,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3320945","1015080","Australia",1.31509259259259,3,28.3333333333333,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3312415","1022917","United Kingdom",1.31509259259259,4,27.08684252,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3401607","1000403","United Kingdom",0.315092592592593,3,27.0196,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3403848","1023952","Australia",0.315092592592593,3,27,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3323874","1003493","Australia",1.31509259259259,3,26.6666666666667,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3408157","1011502","Australia",1.31509259259259,3,26.6666666666667,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3323369","1004839","United Kingdom",1.31509259259259,4,26.61175,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3414690","1015012","United Kingdom",0.315092592592593,4,26.303875,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3322850","1000350","United Kingdom",1.31509259259259,3,26.1809333333333,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3310287","1013792","India",1.31509259259259,2,26.0575638862872,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3331722","1011114","United Kingdom",1.31509259259259,3,25.1554,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3345281","1008762","United Kingdom",1.31509259259259,2,25.053071,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3323127","1008084","Australia",1.31509259259259,3,25,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3322341","1002680","Australia",1.31509259259259,2,25,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3321650","1023758","Australia",1.31509259259259,4,24.9675,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3313081","1015225","United Kingdom",1.31509259259259,2,24.672695,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3404452","1000857","Australia",1.31509259259259,2,24.405,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3322036","1007932","United Kingdom",1.31509259259259,4,24.1425,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3321061","1014868","Australia",1.31509259259259,3,23.8333333333333,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3412087","1017253","United Kingdom",0.315092592592593,3,23.79572,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3393796","1017431","Seychelles",0.315092592592593,3,23.5839016809864,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3321103","1016283","Australia",1.31509259259259,4,23.5,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3401572","1019058","United Kingdom",0.315092592592593,2,22.648,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3412040","1001979","United Kingdom",0.315092592592593,4,22.607,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3318935","1003949","Australia",1.31509259259259,2,22.5,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3403302","1019768","Australia",1.31509259259259,2,22.5,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3404595","1005489","United Kingdom",0.315092592592593,2,22.3225,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3341255","1008455","United Kingdom",1.31509259259259,2,22.24535,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3329892","1010598","United Kingdom",1.31509259259259,4,21.77325,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3455899","1011376","India",0.315092592592593,3,21.6307840326883,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3327745","1008496","Australia",1.31509259259259,3,21.54,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3401005","1013539","United Kingdom",1.31509259259259,3,21.25926164,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3318940","1023602","Australia",1.31509259259259,4,21.1925,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3401931","1016768","Australia",1.31509259259259,4,20.5625,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3404927","1003947","Australia",0.315092592592593,2,20,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3323113","1004265","Australia",1.31509259259259,3,20,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3324351","1008039","Australia",1.31509259259259,3,20,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3318284","1008595","Australia",1.31509259259259,2,20,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3320237","1015137","Australia",1.31509259259259,2,20,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3345032","1009350","United Kingdom",1.31509259259259,2,19.3495,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3335839","1010487","United Kingdom",1.31509259259259,3,19.3046666666667,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3417945","1007610","United Kingdom",0.315092592592593,3,19.2736666666667,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3428738","1000839","United Kingdom",0.315092592592593,2,19.24,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3415588","1001812","United Kingdom",0.315092592592593,2,19.24,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3407671","1009101","United Kingdom",0.315092592592593,2,19.24,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3408134","1017217","Australia",1.31509259259259,4,18.75,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3323644","1003585","Australia",1.31509259259259,2,18.635,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3347714","1011020","United Kingdom",1.31509259259259,2,18.182126,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3408784","1008574","Australia",1.31509259259259,3,18.0066666666667,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3397143","1002295","United Kingdom",0.315092592592593,2,17.59462412,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3313770","1013331","United Kingdom",1.31509259259259,2,17.4474,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3401992","1009423","Australia",0.315092592592593,3,17.2333333333333,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3416430","1023444","United Kingdom",0.315092592592593,4,17.145125,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3400413","1016394","United Kingdom",1.31509259259259,4,17.142875,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3322698","1000157","United Kingdom",1.31509259259259,2,16.959005,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3327259","1016666","Australia",1.31509259259259,3,16.7166666666667,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3324683","1015222","United Kingdom",1.31509259259259,4,16.5373,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3405680","1016940","Australia",1.31509259259259,2,16.41,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3320429","1002436","Australia",1.31509259259259,3,16.1372,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3412261","1022622","United Kingdom",1.31509259259259,2,16.04616,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3428503","1021134","United Kingdom",1.31509259259259,3,15.7484275466667,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3324986","1014867","Australia",1.31509259259259,4,15.5,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3340690","1012676","United Kingdom",1.31509259259259,2,15.456,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3426520","1014002","Cyprus",0.315092592592593,2,15.4104,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3424203","1016823","United Kingdom",1.31509259259259,4,15.18375,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3322996","1019171","Australia",1.31509259259259,4,15,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3325635","1000179","Australia",1.31509259259259,2,15,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3406595","1016785","Malta",0.315092592592593,3,14.5613143193601,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3336462","1009232","United Kingdom",1.31509259259259,2,14.4895,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3352676","1018950","India",1.31509259259259,4,14.4729710828603,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3326371","1000869","Australia",1.31509259259259,2,14.35,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3324056","1004207","United Kingdom",1.31509259259259,2,14.147774,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3424693","1019867","United Kingdom",0.315092592592593,2,13.7662615,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3328790","1001525","United Kingdom",1.31509259259259,2,13.6168,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3320299","1020646","Australia",1.31509259259259,3,13.3333333333333,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3458561","1009854","India",0.315092592592593,2,12.8295419429687,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3338535","1008989","United Kingdom",1.31509259259259,4,12.5532,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3343890","1013833","United Kingdom",1.31509259259259,2,12.5529,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3414047","1000579","United Kingdom",0.315092592592593,2,12.506,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3322306","1003470","Australia",1.31509259259259,4,12.5,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3319588","1004119","Australia",1.31509259259259,2,12.5,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3372485","1007475","India",1.31509259259259,4,12.2127467897271,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3341332","1002428","United Kingdom",1.31509259259259,4,12.176375,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3401590","1010792","United Kingdom",1.31509259259259,4,11.9951,"2015-03-21 07:33:44 AEDT",5,2,2,522
"3312006","1014232","United Kingdom",1.31509259259259,4,11.0155125,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3332381","1015708","United Kingdom",1.31509259259259,3,11.0039333333333,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3321863","1003727","Australia",1.31509259259259,2,10.5,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3427495","1018707","United Kingdom",1.31509259259259,4,10.472242,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3406286","1021304","New Zealand",1.31509259259259,4,10.2475,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3422468","1022666","United Kingdom",0.315092592592593,4,10.15245625,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3321658","1004120","Australia",1.31509259259259,3,10,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3322968","1002565","Australia",1.31509259259259,2,10,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3323635","1003303","Australia",1.31509259259259,2,10,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3320966","1003330","Australia",1.31509259259259,2,10,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3318396","1004583","Australia",1.31509259259259,2,10,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3304747","1002905","Canada",1.31509259259259,4,9.84575706279416,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3325344","1007649","United Kingdom",1.31509259259259,2,9.75425,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3322012","1012375","United Kingdom",1.31509259259259,3,9.677,"2015-03-21 07:33:44 AEDT",5,2,1,521
"3335167","1006256","United Kingdom",1.31509259259259,3,9.65033333333333,"2015-03-21 07:33:44 AEDT",5,2,1,521
